epoch,target,message,count
175,ZeS,93,2
175,ZeS,69,7
175,ZeS,0,3
175,ZeS,42,2
175,ZeS,12,1
175,SD,90,136
175,SD,36,10
175,FM,25,160
175,FM,48,6
175,FM,3,1
175,ZyD,57,151
175,FBe,48,104
175,FBe,25,41
175,Ze,44,136
175,Ze,69,7
175,Ze,0,2
175,Ze,93,1
175,DD,83,119
175,DD,57,38
175,BeS,3,19
175,BeS,25,130
175,D,36,11
175,D,83,127
175,BeD,3,125
175,BeD,25,3
175,BeD,0,2
180,SS,90,146
180,MM,93,183
180,MM,44,1
180,MM,48,1
180,ZyS,36,163
180,ZyS,12,3
180,ByD,57,160
180,FM,25,156
180,FM,48,11
180,MBy,48,108
180,MBy,93,47
180,BeS,25,118
180,BeS,3,31
180,ByS,36,160
180,ByS,57,1
180,M,0,48
180,M,69,92
180,M,44,9
180,M,3,8
180,M,12,5
180,ZyD,57,151
180,F,0,34
180,F,69,85
180,F,3,16
180,F,12,4
180,F,44,2
180,ZeD,42,158
180,ZeD,44,4
180,MZe,93,164
180,MZe,48,11
180,S,90,130
180,S,36,37
180,FZe,48,168
180,FZe,25,5
180,D,83,129
180,D,36,8
180,D,57,1
180,Ze,44,139
180,Ze,0,4
180,Ze,69,3
180,DS,83,131
180,DS,36,2
180,MF,93,147
180,MF,48,2
180,MF,44,1
180,FBy,48,98
180,FBy,25,69
180,Be,3,157
180,Be,25,2
180,Be,69,3
180,Be,0,1
180,FBe,25,53
180,FBe,48,92
180,FZy,48,140
180,FZy,25,2
180,DD,83,120
180,DD,57,37
180,MBe,48,111
180,MBe,93,48
180,FF,25,156
180,FF,48,5
180,Zy,12,158
180,Zy,36,4
180,SD,90,140
180,SD,36,6
180,ZeS,44,155
180,ZeS,0,8
180,ZeS,93,2
180,ZeS,69,8
180,ZeS,12,1
180,ZeS,42,1
180,MZy,93,149
180,MZy,48,11
180,BeD,3,127
180,BeD,69,3
180,By,12,145
180,By,36,1
185,By,12,141
185,By,36,4
185,By,42,1
185,FZy,48,142
185,ZeD,42,159
185,ZeD,44,3
185,M,69,85
185,M,0,61
185,M,44,9
185,M,3,6
185,M,12,1
185,MF,93,149
185,MF,48,1
185,DS,83,127
185,DS,36,6
185,FZe,48,170
185,FZe,25,2
185,FZe,93,1
185,DD,83,122
185,DD,57,35
185,ZyS,36,164
185,ZyS,12,2
185,ByD,57,160
185,FBy,48,108
185,FBy,25,59
185,ZyD,57,151
185,Ze,44,134
185,Ze,0,6
185,Ze,69,6
185,SD,90,133
185,SD,36,11
185,SD,83,2
185,BeS,3,42
185,BeS,25,107
185,F,0,41
185,F,69,82
185,F,3,17
185,F,12,1
185,MBy,93,37
185,MBy,48,118
185,ByS,36,160
185,ByS,12,1
185,D,36,12
185,D,83,126
185,MZy,93,151
185,MZy,48,9
185,FM,25,164
185,FM,48,3
185,SS,90,146
185,BeD,3,128
185,BeD,69,2
185,MZe,93,165
185,MZe,48,10
185,Be,3,160
185,Be,69,2
185,Be,25,1
185,ZeS,44,157
185,ZeS,69,10
185,ZeS,0,6
185,ZeS,93,1
185,ZeS,12,1
185,FF,25,159
185,FF,48,2
185,S,90,133
185,S,36,34
185,MBe,48,114
185,MBe,93,45
185,Zy,12,158
185,Zy,36,3
185,Zy,42,1
185,MM,93,185
185,FBe,48,86
185,FBe,25,59
190,D,83,119
190,D,36,19
190,Be,3,161
190,Be,69,1
190,Be,0,1
190,S,90,132
190,S,36,35
190,DS,83,129
190,DS,36,4
190,BeD,3,124
190,BeD,69,4
190,BeD,25,1
190,BeD,0,1
190,DD,83,125
190,DD,57,32
190,ZyS,36,165
190,ZyS,12,1
190,FBe,48,83
190,FBe,25,62
190,ZeS,44,155
190,ZeS,0,8
190,ZeS,42,1
190,ZeS,69,11
190,FBy,48,97
190,FBy,25,70
190,BeS,25,100
190,BeS,3,49
190,Ze,44,137
190,Ze,69,4
190,Ze,0,5
190,Zy,12,158
190,Zy,36,3
190,Zy,44,1
190,MM,93,184
190,MM,48,1
190,F,3,18
190,F,69,69
190,F,0,52
190,F,44,1
190,F,12,1
190,ByS,36,160
190,ByS,12,1
190,ByD,57,160
190,FZe,25,3
190,FZe,48,169
190,FZe,93,1
190,FZy,48,142
190,MBy,48,98
190,MBy,93,57
190,SD,90,131
190,SD,36,14
190,SD,83,1
190,ZyD,57,151
190,MBe,48,119
190,MBe,93,40
190,MZe,93,165
190,MZe,48,10
190,FM,25,161
190,FM,48,6
190,MF,93,147
190,MF,48,3
190,SS,90,146
190,MZy,93,147
190,MZy,48,13
190,M,0,57
190,M,69,84
190,M,3,5
190,M,44,13
190,M,12,3
190,By,12,142
190,By,36,4
190,FF,25,159
190,FF,48,2
190,ZeD,42,160
190,ZeD,44,2
195,MM,93,183
195,MM,48,2
195,FZy,48,142
195,DD,83,116
195,DD,57,41
195,Ze,44,135
195,Ze,0,2
195,Ze,69,6
195,Ze,42,2
195,Ze,12,1
195,ByS,36,160
195,ByS,12,1
195,SD,90,132
195,SD,36,14
195,FF,25,160
195,FF,48,1
195,Be,3,163
195,FM,25,163
195,FM,48,3
195,FM,93,1
195,BeD,3,128
195,BeD,0,1
195,BeD,25,1
195,D,83,117
195,D,36,20
195,D,57,1
195,ZyD,57,151
195,Zy,12,161
195,Zy,36,1
195,MZy,93,152
195,MZy,48,8
195,ZyS,36,164
195,ZyS,12,2
195,F,69,69
195,F,0,66
195,F,44,1
195,F,3,5
195,ByD,57,160
195,FZe,48,168
195,FZe,25,5
195,MBe,93,45
195,MBe,48,114
195,ZeS,0,4
195,ZeS,44,162
195,ZeS,69,5
195,ZeS,42,1
195,ZeS,12,2
195,ZeS,93,1
195,MBy,48,119
195,MBy,93,36
195,MF,93,150
195,By,12,142
195,By,36,4
195,FBy,48,103
195,FBy,25,64
195,M,0,73
195,M,69,76
195,M,44,5
195,M,12,5
195,M,3,3
195,BeS,25,95
195,BeS,3,54
195,MZe,93,158
195,MZe,48,17
195,ZeD,42,158
195,ZeD,44,4
195,DS,83,131
195,DS,36,2
195,SS,90,146
195,FBe,48,76
195,FBe,25,69
195,S,90,126
195,S,36,41
200,BeD,3,128
200,BeD,0,2
200,FZe,48,170
200,FZe,25,3
200,D,83,121
200,D,36,17
200,ByD,57,160
200,MM,93,185
200,Be,3,160
200,Be,25,1
200,Be,69,1
200,Be,0,1
200,FBy,48,84
200,FBy,25,83
200,MF,93,148
200,MF,48,2
200,FZy,48,138
200,FZy,25,4
200,By,12,141
200,By,36,4
200,By,44,1
200,ZyD,57,151
200,FM,25,162
200,FM,48,5
200,ByS,36,159
200,ByS,83,1
200,ByS,12,1
200,MBe,48,121
200,MBe,93,38
200,M,0,93
200,M,69,54
200,M,44,9
200,M,12,3
200,M,3,3
200,MZy,93,149
200,MZy,48,11
200,S,90,143
200,S,36,24
200,F,69,51
200,F,0,79
200,F,12,2
200,F,3,8
200,F,44,1
200,DD,57,34
200,DD,83,123
200,ZeS,44,162
200,ZeS,0,7
200,ZeS,12,1
200,ZeS,69,4
200,ZeS,95,1
200,SD,83,1
200,SD,90,131
200,SD,36,14
200,ZeD,42,160
200,ZeD,44,2
200,FBe,48,75
200,FBe,25,70
200,SS,90,146
200,MBy,48,126
200,MBy,93,29
200,DS,83,127
200,DS,36,6
200,Ze,44,135
200,Ze,69,5
200,Ze,93,1
200,Ze,0,3
200,Ze,42,1
200,Ze,12,1
200,ZyS,36,163
200,ZyS,12,1
200,ZyS,83,2
200,MZe,93,153
200,MZe,48,22
200,BeS,25,97
200,BeS,3,52
200,Zy,12,161
200,Zy,36,1
200,FF,25,160
200,FF,48,1
205,ByD,57,160
205,MM,93,185
205,FBe,48,72
205,FBe,25,73
205,MZy,93,149
205,MZy,48,11
205,FZy,48,139
205,FZy,25,3
205,MBy,48,123
205,MBy,93,32
205,DD,57,43
205,DD,83,114
205,FZe,48,169
205,FZe,25,4
205,FM,25,164
205,FM,48,3
205,SS,90,145
205,SS,36,1
205,S,36,40
205,S,90,127
205,Be,3,162
205,Be,69,1
205,MF,93,150
205,FF,25,161
205,MBe,93,29
205,MBe,48,130
205,ZeS,44,164
205,ZeS,93,1
205,ZeS,69,7
205,ZeS,0,3
205,MZe,93,161
205,MZe,48,14
205,BeD,3,127
205,BeD,25,1
205,BeD,0,1
205,BeD,69,1
205,FBy,48,92
205,FBy,25,75
205,ZyD,57,151
205,D,36,19
205,D,83,119
205,By,12,144
205,By,36,2
205,BeS,25,94
205,BeS,3,55
205,ZeD,42,161
205,ZeD,44,1
205,Zy,12,154
205,Zy,42,1
205,Zy,36,7
205,ZyS,36,163
205,ZyS,83,1
205,ZyS,57,1
205,ZyS,12,1
205,DS,83,130
205,DS,36,3
205,ByS,36,159
205,ByS,83,2
205,Ze,44,138
205,Ze,0,5
205,Ze,93,1
205,Ze,42,1
205,Ze,69,1
205,SD,90,124
205,SD,36,22
205,F,69,62
205,F,0,67
205,F,3,10
205,F,44,2
205,M,0,81
205,M,69,74
205,M,3,1
205,M,44,4
205,M,12,2
210,ByD,57,160
210,BeS,3,62
210,BeS,25,87
210,ZeD,42,162
210,ZeS,44,165
210,ZeS,69,4
210,ZeS,93,3
210,ZeS,0,3
210,MF,93,148
210,MF,48,2
210,FZe,48,170
210,FZe,25,3
210,FM,25,165
210,FM,48,2
210,D,83,131
210,D,36,7
210,S,90,121
210,S,36,46
210,F,69,74
210,F,0,60
210,F,3,6
210,F,12,1
210,MZy,93,142
210,MZy,48,18
210,MBe,48,135
210,MBe,93,24
210,DD,57,42
210,DD,83,115
210,M,69,89
210,M,0,63
210,M,12,1
210,M,3,2
210,M,44,7
210,FBe,48,72
210,FBe,25,73
210,DS,83,133
210,ByS,36,161
210,MBy,48,127
210,MBy,93,28
210,SD,90,117
210,SD,36,29
210,FBy,48,82
210,FBy,25,85
210,ZyD,57,151
210,MZe,93,159
210,MZe,48,16
210,FZy,48,141
210,FZy,25,1
210,Zy,12,160
210,Zy,42,1
210,Zy,36,1
210,Ze,44,137
210,Ze,69,5
210,Ze,0,3
210,Ze,93,1
210,By,12,146
210,FF,25,160
210,FF,48,1
210,ZyS,36,165
210,ZyS,57,1
210,BeD,3,128
210,BeD,69,2
210,Be,3,160
210,Be,69,2
210,Be,0,1
210,MM,93,185
210,SS,90,146
215,MBe,93,29
215,MBe,48,130
215,M,69,120
215,M,0,33
215,M,44,4
215,M,12,3
215,M,3,2
215,DD,83,112
215,DD,57,45
215,SS,90,146
215,S,36,39
215,S,90,128
215,MZe,93,162
215,MZe,48,13
215,FM,25,165
215,FM,48,2
215,MBy,93,22
215,MBy,48,133
215,SD,90,118
215,SD,36,28
215,Ze,0,2
215,Ze,44,135
215,Ze,69,5
215,Ze,93,1
215,Ze,42,2
215,Ze,12,1
215,ZyS,36,164
215,ZyS,83,1
215,ZyS,12,1
215,BeD,3,128
215,BeD,25,1
215,BeD,69,1
215,FBe,48,67
215,FBe,25,78
215,FBy,48,86
215,FBy,25,81
215,ZeS,44,163
215,ZeS,0,5
215,ZeS,42,1
215,ZeS,69,4
215,ZeS,93,2
215,ZyD,57,151
215,FZy,48,140
215,FZy,25,1
215,FZy,93,1
215,FF,25,160
215,FF,3,1
215,D,83,117
215,D,36,21
215,ByS,36,160
215,ByS,12,1
215,Zy,12,161
215,Zy,36,1
215,ZeD,42,162
215,MM,93,184
215,MM,44,1
215,BeS,3,60
215,BeS,25,89
215,MZy,93,150
215,MZy,48,10
215,ByD,57,160
215,DS,83,130
215,DS,36,3
215,FZe,48,172
215,FZe,25,1
215,Be,3,159
215,Be,69,4
215,F,0,27
215,F,69,108
215,F,3,4
215,F,12,1
215,F,44,1
215,By,12,143
215,By,0,1
215,By,36,2
215,MF,93,150
220,ZyS,36,164
220,ZyS,83,1
220,ZyS,12,1
220,FZe,48,171
220,FZe,25,2
220,D,83,119
220,D,36,19
220,Be,3,160
220,Be,0,1
220,Be,25,1
220,Be,69,1
220,FZy,48,141
220,FZy,93,1
220,MF,93,150
220,F,69,82
220,F,0,56
220,F,3,3
220,DD,83,118
220,DD,57,39
220,SD,90,112
220,SD,36,33
220,SD,83,1
220,ByS,36,160
220,ByS,12,1
220,Ze,44,138
220,Ze,69,5
220,Ze,0,3
220,BeD,3,128
220,BeD,0,2
220,BeS,25,85
220,BeS,3,64
220,FF,25,159
220,FF,48,2
220,SS,90,146
220,ZeS,44,165
220,ZeS,0,6
220,ZeS,69,4
220,S,90,126
220,S,36,41
220,Zy,12,158
220,Zy,36,4
220,FBe,25,81
220,FBe,48,64
220,FM,25,166
220,FM,48,1
220,ZyD,57,151
220,MZe,93,161
220,MZe,48,14
220,MBy,48,131
220,MBy,93,23
220,MBy,25,1
220,By,12,145
220,By,36,1
220,FBy,48,70
220,FBy,25,97
220,MM,93,184
220,MM,48,1
220,ZeD,42,160
220,ZeD,44,2
220,MZy,93,134
220,MZy,48,26
220,DS,83,131
220,DS,36,2
220,MBe,48,143
220,MBe,93,16
220,M,0,75
220,M,69,75
220,M,12,2
220,M,44,8
220,M,3,2
220,ByD,57,160
225,ByS,36,159
225,ByS,83,2
225,SS,90,146
225,MBy,48,122
225,MBy,93,32
225,MBy,69,1
225,ZeD,42,160
225,ZeD,44,2
225,MM,93,185
225,DD,83,121
225,DD,57,36
225,BeD,3,127
225,BeD,69,2
225,BeD,0,1
225,Zy,12,161
225,Zy,69,1
225,ZyD,57,151
225,FBy,48,76
225,FBy,25,91
225,DS,83,129
225,DS,36,4
225,D,36,12
225,D,83,126
225,F,69,44
225,F,0,93
225,F,3,4
225,FZe,48,169
225,FZe,93,1
225,FZe,25,3
225,MBe,93,31
225,MBe,48,128
225,S,90,129
225,S,36,38
225,FBe,48,54
225,FBe,25,91
225,MZy,93,142
225,MZy,48,18
225,ByD,57,160
225,FM,25,165
225,FM,48,2
225,Ze,44,144
225,Ze,0,2
225,ZeS,44,162
225,ZeS,69,5
225,ZeS,0,8
225,By,12,145
225,By,36,1
225,FF,25,160
225,FF,48,1
225,SD,90,122
225,SD,36,24
225,BeS,3,71
225,BeS,25,78
225,FZy,48,140
225,FZy,25,2
225,M,69,55
225,M,0,100
225,M,12,1
225,M,44,6
225,MZe,93,152
225,MZe,48,23
225,ZyS,36,166
225,Be,3,159
225,Be,69,2
225,Be,0,2
225,MF,93,147
225,MF,48,3
230,FZy,48,138
230,FZy,25,4
230,FM,25,166
230,FM,69,1
230,ByS,36,160
230,ByS,12,1
230,Ze,44,140
230,Ze,69,2
230,Ze,93,2
230,Ze,0,2
230,By,12,146
230,MZy,93,130
230,MZy,48,30
230,Zy,12,161
230,Zy,36,1
230,ZyS,36,163
230,ZyS,83,1
230,ZyS,12,2
230,ZeS,44,170
230,ZeS,12,1
230,ZeS,0,1
230,ZeS,93,1
230,ZeS,69,2
230,BeS,25,67
230,BeS,3,82
230,FBe,25,87
230,FBe,48,58
230,FBy,48,80
230,FBy,25,87
230,D,83,118
230,D,36,20
230,S,90,125
230,S,36,42
230,MZe,93,158
230,MZe,48,17
230,F,69,75
230,F,0,58
230,F,3,8
230,DD,83,113
230,DD,57,44
230,FZe,48,170
230,FZe,25,3
230,SS,90,146
230,Be,3,160
230,Be,0,2
230,Be,69,1
230,MBy,48,134
230,MBy,93,21
230,M,69,88
230,M,0,67
230,M,44,4
230,M,3,2
230,M,12,1
230,ZeD,42,161
230,ZeD,44,1
230,ByD,57,160
230,SD,90,113
230,SD,83,1
230,SD,36,32
230,MBe,48,139
230,MBe,93,20
230,FF,25,161
230,BeD,3,126
230,BeD,0,2
230,BeD,69,2
230,MF,93,150
230,ZyD,57,151
230,DS,83,131
230,DS,36,2
230,MM,93,185
235,ZeD,42,162
235,SD,90,112
235,SD,36,33
235,SD,83,1
235,Be,3,158
235,Be,0,1
235,Be,69,4
235,FZy,48,141
235,FZy,25,1
235,FBy,48,84
235,FBy,25,83
235,DD,57,42
235,DD,83,115
235,By,12,145
235,By,0,1
235,SS,90,145
235,SS,36,1
235,ZeS,44,170
235,ZeS,0,2
235,ZeS,69,2
235,ZeS,42,1
235,S,90,135
235,S,36,32
235,MZe,48,17
235,MZe,93,158
235,FF,25,160
235,FF,48,1
235,BeD,3,128
235,BeD,0,1
235,BeD,69,1
235,MZy,48,21
235,MZy,93,139
235,ByD,57,160
235,MM,93,185
235,Zy,12,160
235,Zy,36,2
235,ZyS,36,164
235,ZyS,12,1
235,ZyS,83,1
235,Ze,44,140
235,Ze,0,2
235,Ze,69,4
235,DS,83,132
235,DS,36,1
235,F,0,54
235,F,69,84
235,F,3,2
235,F,44,1
235,MBe,93,18
235,MBe,48,141
235,ZyD,57,151
235,FZe,48,172
235,FZe,25,1
235,FM,25,166
235,FM,69,1
235,ByS,36,159
235,ByS,12,1
235,ByS,83,1
235,M,0,65
235,M,69,94
235,M,12,2
235,M,44,1
235,MBy,48,132
235,MBy,93,23
235,BeS,25,66
235,BeS,3,83
235,D,83,128
235,D,36,10
235,MF,93,150
235,FBe,48,61
235,FBe,25,84
240,FZe,48,169
240,FZe,25,4
240,DS,83,128
240,DS,36,5
240,MZy,93,133
240,MZy,44,1
240,MZy,48,26
240,ZeS,44,169
240,ZeS,0,2
240,ZeS,69,4
240,S,90,117
240,S,36,50
240,MF,93,150
240,F,69,112
240,F,0,26
240,F,3,3
240,ByD,57,160
240,SS,90,146
240,MM,93,185
240,MBy,93,23
240,MBy,48,132
240,DD,83,119
240,DD,57,38
240,Zy,12,162
240,MBe,48,137
240,MBe,93,22
240,BeD,3,129
240,BeD,69,1
240,M,0,40
240,M,44,4
240,M,69,114
240,M,12,4
240,FF,25,160
240,FF,48,1
240,SD,36,34
240,SD,90,112
240,BeS,25,73
240,BeS,3,76
240,ZyD,57,151
240,ZyS,36,166
240,ZeD,42,161
240,ZeD,44,1
240,By,12,146
240,FBy,25,97
240,FBy,48,70
240,MZe,93,163
240,MZe,48,12
240,Be,3,155
240,Be,69,6
240,Be,0,2
240,FZy,48,141
240,FZy,25,1
240,FM,25,166
240,FM,48,1
240,Ze,0,1
240,Ze,44,141
240,Ze,93,2
240,Ze,69,2
240,ByS,36,161
240,D,36,17
240,D,83,121
240,FBe,48,55
240,FBe,25,90
245,DD,83,119
245,DD,57,38
245,MM,93,185
245,M,69,99
245,M,0,60
245,M,44,1
245,M,12,2
245,ZeD,42,161
245,ZeD,44,1
245,MBe,48,133
245,MBe,93,26
245,ZeS,44,169
245,ZeS,69,2
245,ZeS,93,1
245,ZeS,12,1
245,ZeS,0,1
245,ZeS,42,1
245,ZyD,57,151
245,Ze,44,142
245,Ze,93,1
245,Ze,69,2
245,Ze,0,1
245,FM,25,166
245,FM,48,1
245,By,12,146
245,FBy,48,59
245,FBy,25,108
245,S,90,116
245,S,36,51
245,Be,3,162
245,Be,69,1
245,F,0,41
245,F,69,97
245,F,44,1
245,F,12,1
245,F,3,1
245,MZy,48,18
245,MZy,93,142
245,FBe,25,88
245,FBe,48,57
245,BeS,25,73
245,BeS,3,76
245,ZyS,36,163
245,ZyS,12,3
245,BeD,3,128
245,BeD,69,1
245,BeD,25,1
245,MBy,48,130
245,MBy,93,25
245,FF,25,159
245,FF,48,1
245,FF,69,1
245,SD,90,107
245,SD,36,39
245,Zy,12,162
245,MF,93,149
245,MF,48,1
245,MZe,93,159
245,MZe,48,16
245,SS,90,146
245,DS,83,131
245,DS,36,2
245,FZy,48,141
245,FZy,25,1
245,ByD,57,160
245,FZe,48,171
245,FZe,25,2
245,ByS,36,160
245,ByS,83,1
245,D,83,124
245,D,36,14
250,ByD,57,160
250,ZyD,57,151
250,FZe,48,171
250,FZe,25,2
250,FM,25,166
250,FM,69,1
250,MF,93,150
250,By,12,146
250,BeS,25,88
250,BeS,3,61
250,ByS,36,157
250,ByS,12,4
250,M,0,60
250,M,69,99
250,M,44,3
250,D,83,128
250,D,36,10
250,MZe,93,151
250,MZe,48,24
250,MZy,48,19
250,MZy,93,141
250,FF,25,160
250,FF,48,1
250,FZy,48,141
250,FZy,25,1
250,SS,90,146
250,Ze,44,142
250,Ze,12,1
250,Ze,69,3
250,ZyS,36,165
250,ZyS,12,1
250,F,69,94
250,F,0,42
250,F,3,5
250,SD,36,45
250,SD,90,101
250,S,90,126
250,S,36,41
250,MBy,48,134
250,MBy,93,21
250,MM,93,183
250,MM,48,2
250,MBe,48,147
250,MBe,93,12
250,DS,83,125
250,DS,36,8
250,Zy,12,161
250,Zy,36,1
250,FBy,25,96
250,FBy,48,71
250,ZeS,44,169
250,ZeS,0,3
250,ZeS,69,3
250,BeD,3,129
250,BeD,69,1
250,Be,3,159
250,Be,69,3
250,Be,0,1
250,ZeD,42,162
250,DD,57,44
250,DD,83,113
250,FBe,25,88
250,FBe,48,57
255,SS,90,146
255,FZy,48,142
255,Zy,12,161
255,Zy,36,1
255,ZeD,42,160
255,ZeD,44,2
255,MBe,48,133
255,MBe,93,25
255,MBe,69,1
255,ZyS,36,164
255,ZyS,12,1
255,ZyS,83,1
255,MM,93,185
255,By,12,145
255,By,36,1
255,BeD,3,124
255,BeD,69,6
255,SD,90,111
255,SD,36,34
255,SD,83,1
255,FBy,48,77
255,FBy,25,90
255,Ze,44,143
255,Ze,69,2
255,Ze,93,1
255,FM,25,167
255,D,83,126
255,D,36,12
255,ZyD,57,151
255,DS,83,125
255,DS,36,8
255,MF,93,146
255,MF,69,2
255,MF,0,1
255,MF,48,1
255,S,36,41
255,S,90,126
255,ZeS,44,170
255,ZeS,42,1
255,ZeS,69,3
255,ZeS,0,1
255,MBy,93,27
255,MBy,48,127
255,MBy,69,1
255,FBe,25,95
255,FBe,48,50
255,FZe,48,171
255,FZe,69,1
255,FZe,25,1
255,M,69,132
255,M,12,2
255,M,0,22
255,M,44,6
255,Be,3,160
255,Be,69,3
255,F,69,121
255,F,0,19
255,F,3,1
255,MZy,93,140
255,MZy,48,20
255,BeS,3,82
255,BeS,25,67
255,ByD,57,159
255,ByD,12,1
255,ByS,36,161
255,DD,83,117
255,DD,57,40
255,MZe,93,158
255,MZe,48,17
255,FF,25,156
255,FF,0,1
255,FF,69,3
255,FF,3,1
260,BeD,3,129
260,BeD,69,1
260,MBe,48,137
260,MBe,93,21
260,MBe,69,1
260,FBe,25,79
260,FBe,48,66
260,DS,83,127
260,DS,36,6
260,MM,93,184
260,MM,44,1
260,D,83,126
260,D,36,12
260,SD,90,100
260,SD,36,46
260,By,12,146
260,Zy,12,162
260,ByS,36,159
260,ByS,83,1
260,ByS,12,1
260,SS,90,146
260,S,36,50
260,S,90,117
260,Ze,44,140
260,Ze,93,2
260,Ze,0,3
260,Ze,69,1
260,FBy,48,57
260,FBy,25,110
260,FZe,48,172
260,FZe,25,1
260,BeS,3,74
260,BeS,25,75
260,Be,3,157
260,Be,69,3
260,Be,0,3
260,MZy,93,133
260,MZy,48,27
260,ZyS,36,165
260,ZyS,12,1
260,ZeS,44,172
260,ZeS,69,1
260,ZeS,0,2
260,FF,25,160
260,FF,69,1
260,MZe,93,155
260,MZe,48,20
260,DD,83,105
260,DD,57,52
260,ZyD,57,150
260,ZyD,83,1
260,FM,25,166
260,FM,69,1
260,ZeD,42,162
260,MBy,48,133
260,MBy,93,20
260,MBy,0,1
260,MBy,69,1
260,F,0,64
260,F,69,75
260,F,12,1
260,F,3,1
260,M,69,63
260,M,0,94
260,M,44,2
260,M,3,2
260,M,12,1
260,MF,93,147
260,MF,0,1
260,MF,69,2
260,FZy,48,140
260,FZy,0,1
260,FZy,25,1
260,ByD,57,160
265,FZy,48,139
265,FZy,25,2
265,FZy,69,1
265,MBe,93,22
265,MBe,48,131
265,MBe,69,5
265,MBe,0,1
265,D,83,124
265,D,36,14
265,ZeD,42,161
265,ZeD,44,1
265,ZyS,36,166
265,FBy,25,97
265,FBy,48,70
265,MZe,93,158
265,MZe,48,17
265,DD,57,49
265,DD,83,108
265,By,12,145
265,By,36,1
265,FF,25,154
265,FF,69,7
265,Ze,44,139
265,Ze,69,3
265,Ze,0,1
265,Ze,93,2
265,Ze,12,1
265,Zy,12,161
265,Zy,0,1
265,ByD,57,160
265,FZe,48,172
265,FZe,25,1
265,Be,3,159
265,Be,69,3
265,Be,0,1
265,S,90,119
265,S,36,48
265,M,0,80
265,M,69,77
265,M,44,4
265,M,3,1
265,SS,90,146
265,ZyD,57,151
265,F,69,80
265,F,0,59
265,F,3,2
265,ZeS,44,167
265,ZeS,0,5
265,ZeS,69,3
265,DS,83,132
265,DS,36,1
265,MBy,48,133
265,MBy,93,18
265,MBy,69,4
265,ByS,36,161
265,MZy,48,21
265,MZy,93,139
265,SD,90,97
265,SD,36,48
265,SD,83,1
265,MM,93,181
265,MM,0,2
265,MM,44,1
265,MM,69,1
265,FBe,48,68
265,FBe,25,77
265,MF,93,143
265,MF,69,4
265,MF,0,2
265,MF,48,1
265,FM,25,157
265,FM,69,10
265,BeD,3,124
265,BeD,0,2
265,BeD,69,4
265,BeS,3,77
265,BeS,25,72
270,MF,93,142
270,MF,48,1
270,MF,69,7
270,MBe,48,138
270,MBe,93,16
270,MBe,69,5
270,ByS,36,161
270,FM,25,147
270,FM,69,17
270,FM,0,2
270,FM,48,1
270,FZy,48,141
270,FZy,69,1
270,FBy,48,64
270,FBy,25,101
270,FBy,69,2
270,MZy,93,144
270,MZy,48,16
270,M,0,110
270,M,69,49
270,M,12,2
270,M,44,1
270,FZe,48,167
270,FZe,69,3
270,FZe,25,3
270,SD,36,52
270,SD,90,94
270,ZeD,42,160
270,ZeD,44,2
270,Zy,12,162
270,MZe,93,148
270,MZe,48,27
270,D,83,127
270,D,36,11
270,SS,90,146
270,BeD,3,125
270,BeD,0,3
270,BeD,69,2
270,DD,83,106
270,DD,57,51
270,ByD,57,160
270,By,12,145
270,By,36,1
270,BeS,3,80
270,BeS,25,69
270,F,69,45
270,F,0,92
270,F,3,4
270,DS,83,128
270,DS,36,5
270,ZeS,44,169
270,ZeS,0,6
270,ZyS,36,166
270,MBy,48,136
270,MBy,93,10
270,MBy,69,9
270,S,36,51
270,S,90,116
270,FF,25,149
270,FF,69,11
270,FF,0,1
270,Ze,44,141
270,Ze,0,4
270,Ze,69,1
270,MM,93,181
270,MM,69,3
270,MM,48,1
270,Be,3,159
270,Be,69,3
270,Be,0,1
270,FBe,25,93
270,FBe,48,52
270,ZyD,57,150
270,ZyD,42,1
275,FBy,25,96
275,FBy,48,70
275,FBy,69,1
275,SS,90,146
275,Be,3,160
275,Be,69,2
275,Be,0,1
275,F,0,84
275,F,69,54
275,F,3,2
275,F,12,1
275,MBe,93,15
275,MBe,48,135
275,MBe,69,9
275,SD,36,50
275,SD,90,96
275,BeS,3,67
275,BeS,25,82
275,FZe,48,169
275,FZe,93,1
275,FZe,69,3
275,MF,93,148
275,MF,0,1
275,MF,69,1
275,S,36,35
275,S,90,132
275,BeD,3,127
275,BeD,0,1
275,BeD,69,2
275,ZyD,57,151
275,DS,83,130
275,DS,36,3
275,FM,25,136
275,FM,69,30
275,FM,0,1
275,ZeD,42,161
275,ZeD,44,1
275,FBe,25,86
275,FBe,48,56
275,FBe,69,3
275,DD,57,43
275,DD,83,114
275,ByS,36,159
275,ByS,83,1
275,ByS,12,1
275,FF,25,138
275,FF,69,22
275,FF,0,1
275,M,0,107
275,M,69,53
275,M,12,2
275,Ze,44,144
275,Ze,93,1
275,Ze,0,1
275,ZeS,44,172
275,ZeS,0,2
275,ZeS,69,1
275,MBy,48,133
275,MBy,93,14
275,MBy,69,7
275,MBy,0,1
275,ZyS,36,166
275,MZy,93,135
275,MZy,48,25
275,MZe,48,29
275,MZe,93,146
275,MM,93,181
275,MM,69,3
275,MM,44,1
275,By,12,144
275,By,36,2
275,FZy,48,139
275,FZy,69,3
275,D,83,119
275,D,36,19
275,ByD,57,160
275,Zy,12,161
275,Zy,36,1
280,MBe,48,136
280,MBe,69,11
280,MBe,93,12
